2, 0, 0, 0, 19116.817290553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, 0, 0, 0, 1564674438.7213, 1, 
3, -0.0026198650403667, -0.0026280242290899, 0.00046096681411208, 2814.427412083, -0.00086379281156524, 0.0031598886508679, -0.001803237118114, -0.0032658274303473, -0.0017439568088587, 0.00052505278416409, 0.00010562701875571, 0.0034684312808594, -0.0013933869404233, 0.0031591081537173, 0.00086664136425675, 0.001803237118114, 0.26684254128892, 0.003275825744327, 0.0031598886508679, 0.00086379281156524, 1564674438.7283, 2, 
4, -0.00036640397596622, 0.0012154193440963, 0.005786722647751, 1588.647851727, -0.0012865813660052, 0.0027028872394508, 0.0051124145134676, -0.0030866406306724, -0.00057989104133382, 0.0063311305409946, -0.0015027804466514, 0.0057428124083488, 0.0038351818164001, 0.0058629606236572, 0.0021511858608723, 6.2798761297842, 0.44426605389535, 0.0029934747435944, 0.0058627758903188, 0.0021503741775704, 1564674438.7343, 3, 
5, 0.0017996336717958, 0.0021257715051749, -0.010191066321094, 1425.0608766234, 0.0049197669708668, -0.0069626089574008, -0.0062396684034393, -0.0010262037514823, 0.0010967314719623, -0.0038942783576436, 0.0029591573968263, -0.001321494580383, -0.002630280147294, -0.0011005691429056, -0.0027672552190354, 0.0029304910080858, 3.7567332282083, 0.0085253756832945, -0.001099833067082, -0.0027693927932964, 1564674438.7413, 4, 
6, 0.0022184843888278, 0.0035391316180674, 0.00070392857518429, 1354.6875, 0.0012752840797007, -0.0025383806029312, 0.0031421201662634, 0.002153277417988, 0.0038161795991293, -0.0032323359303219, 0.0031459931677772, -0.0044380831763062, 0.00023234794229743, -0.0036372127619404, -0.0040459883792109, 6.2829736780214, 3.6071589424751, 0.0028407262397626, -0.0036382136700133, -0.0040446768729971, 1564674438.7483, 5, 
7, -0.0034851562928936, -0.0022255787008433, -0.0052817192180464, 1783.0334190231, 0.0022521111003147, 0.0010279201932627, -0.0062343784610561, -0.0019710680102221, 0.0027949362512111, -0.0084230025048177, 0.0065958514511573, -0.0031878490399641, -0.0053829534353448, -0.0026027548433635, -0.0062950998786467, 0.006022749302879, 5.1405732168049, 0.0024756058514792, -0.0026102934767506, -0.0062967879733118, 1564674438.7543, 6, 
8, 0.0056627094789289, -0.003521491694142, 0.001446333382557, 1957.6281529699, -0.0061217409635667, -0.0029829572042418, 0.00043053890234775, 0.0024547389104761, -0.002248371847434, -0.0071834188503874, 2.862869630887e-005, -0.0047988765447629, -0.0062970164517169, -0.0056212134105187, -0.00019078555890908, 0.0055922104005313, 2.0242103471026, 0.0068098271716211, -0.0055932506809924, -0.0001750470097451, 1564674438.7613, 7, 
9, -0.0027840308124764, 0.0042169499826916, 0.00091128907300532, 1566.2587412587, 0.0042239249686849, 0.0015133163016459, 0.0024964557112069, 0.0010535074199021, 0.0025834464120494, -0.0061567136040408, 0.0039744700182661, -0.0045573976453398, -0.0030204210164158, -0.0040895631613797, -0.0044080958489112, 0.0030957546893244, 5.0564144474002, 0.0044868327771277, -0.0040799343793466, -0.00439897197843, 1564674438.7683, 8, 
10, 0.0022098994533462, -0.0013998714184866, 0.003039447535862, 1437.0165745856, -0.0034319260993363, 2.1027076351558e-005, 0.002074366311402, 0.002838147247351, 0.00055018214165191, -0.0031965689526683, 0.00030922383325131, -0.0040364538564092, -0.0014789396322278, -0.0040756009923122, -0.00097613431249145, 0.0010213883779224, 1.5646695010307, 0.0034319905141543, -0.004058907302995, -0.00096704587909378, 1564674438.7743, 9, 
11, -0.00039132872668349, -0.0031138252460912, -0.004375174454469, 1417.9906542056, -0.00035512455057471, -0.0008486434637952, -0.0053051764775228, 0.0014249686606606, -0.0022447558399861, -0.0075763502518697, 0.0007126696730256, -0.0041324569465917, -0.0068472971240978, -0.0049255425104995, -0.00062413043489266, 0.0063265648554452, 2.7452732499637, 0.00091995063729703, -0.0049075507667902, -0.00061192132851906, 1564674438.7813, 10, 
12, -0.0030737707692948, 0.0041443395584721, 0.0049849874297569, 1566.2587412587, 0.0026302558668457, 0.0037132812546446, 0.0055468037904595, -0.00015502357424213, 0.0025373746625941, -0.0024666904782446, 0.0030224860161371, -0.0017853804850693, -0.00047314880183217, -0.0012029434617618, -0.0032411726873948, 0.00077976106498576, 5.6668856837863, 0.0045504619107483, -0.0011942695121456, -0.0032421771953648, 1564674438.7883, 11, 
13, 0.0046580997685145, -0.0025378064335709, -0.0033237864954847, 1581, -0.0028970148073494, -0.0047061354810948, -0.0029403275044991, 0.003456726550401, -0.0012033062120642, -0.005952163192525, -0.00019276292057776, -0.0053493064839691, -0.0044914290313317, -0.0059155834997304, -0.00035475462948907, 0.0037200885694849, 2.5897941286462, 0.0055263374815895, -0.0059004049932405, -0.00034516238801534, 1564674438.8143, 12, 
14, 0.0034001996242271, -0.0033726254560199, 3.0685797703114e-005, 1715.5531914894, -0.0042835532636214, -0.0018226968232818, -0.0011251084198273, 0.0057190651070975, -0.0054234219440619, -0.0060492570830552, -0.0044929435159082, -0.0060414149900532, -0.0064830185306678, -0.007756608389312, 0.0039209532048517, 0.0048451969893122, 1.9730992794744, 0.0046552177469892, -0.0077231018165222, 0.0039383908756061, 1564674438.8483, 13, 
15, -0.0067144319067465, 0.0042527572135045, 0.0060743302669372, 1566.2587412587, 0.0040962217293203, 0.0072207895703162, 0.0055810608589942, 0.00073735900537917, 0.00052516217887814, 0.00026453626960877, -8.2600417005875e-005, -0.00063916224276122, 0.00068856530303025, -0.00052742649290025, -0.00016041860770384, 6.2824494433099, 5.767170885665, 0.0083017368348162, -0.00050231224620598, -0.00015783085371419, 1564674438.8743, 14, 
16, -0.0017225229789549, 0.0015841460911288, 0.0007262301383846, 1465.2097902098, 0.0017689315471327, 0.0013126212714216, 0.0010732776418985, -0.00041809705526337, 0.0025357050050695, 0.0010561509054888, 0.0016969766043559, 0.00010964876193029, 0.0021973415279078, 0.00078294268727341, -0.001931018956631, 6.281376165668, 5.3507773997588, 0.0022027467899489, 0.00081030902521566, -0.0019267624008469, 1564674438.9083, 15, 
