2, 0, 0, 0, 22368.838893409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, 0, 0, 0, 1564770067.8504, 1, 
3, 0.0071934854071766, -0.0030274071003474, -0.0039627632594835, 2611.7147270855, -0.0042814553314714, -0.0069710441864887, -0.0031126588354838, 0.0077331268774323, -0.0010419472769659, -0.0039658559321747, -0.0030462820919982, -0.0079995476903252, -0.0018282126435897, -0.0069776964553885, 0.0042705992932618, 0.0031126588354838, 2.5908140191256, 0.0081808506162479, -0.0069710441864887, 0.0042814553314714, 1564770067.8504, 2, 
4, -0.0085217283158825, 0.0051163094458812, 0.011740760229335, 1948.3146067416, 0.0033184687179304, 0.011164663851011, 0.010048884085825, -0.0020480656139834, -0.00041208394904359, 0.0078905227668171, -0.0025436108129249, 0.0055741058132273, 0.0053929733606431, 0.0041805587895316, 0.00093080540979361, 6.2762490819293, 5.9942720859413, 0.011647401149525, 0.0041936196645225, 0.00096298661354097, 1564770067.8604, 3, 
5, 0.0048882997455399, -0.0040845178022095, -0.011986568495075, 2578.3108643933, -0.00060374152396959, -0.0085678561957004, -0.010511136782984, 0.0040304107854671, -0.00030846155822476, -0.0042461167109677, -0.0005086351819133, -0.005274610264865, -0.0025077198474795, -0.0043862336513838, 0.0015489430328439, 0.0035749115326436, 3.0712430590129, 0.0085891014441539, -0.0043742365311778, 0.0015667281375106, 1564770067.8704, 4, 
6, 0.00192952178702, -0.0013122966346444, -0.00016499738074353, 2280.6897895557, -0.0018991333859263, -0.0012966410343143, -0.00042944135914781, 0.0061077368836659, -0.001325610962394, -0.0045961614807102, -0.0021818729201392, -0.0068680517826291, -0.0028732766744796, -0.0056900623654114, 0.003443148987247, 0.0040043528917914, 2.1698538224206, 0.0022995620429568, -0.0056708775654922, 0.0034658615234368, 1564770067.8704, 5, 
7, -0.0033780954826972, -0.0028505590998796, 0.0052761684089731, 2592.7033492823, -0.0026417631432452, 0.0061451467759257, 0.0016227914107596, 0.0027676431581659, -0.005904657546159, -0.00069085401254958, -0.0055867814799125, -0.00090243126839485, -0.0033129482133745, 0.00044661743217419, 0.0061045195475954, 0.0023815614810317, 0.40600879021785, 0.0066889267751022, 0.00047426921043349, 0.006107624666682, 1564770067.8804, 6, 
8, 0.0012645232318429, 0.0029216726424208, -0.00021247530255939, 2481.4836448598, 0.0016665771384983, -0.0020027423031671, 0.0018417063922373, 0.0036970314286045, -0.0029460378338531, 5.9585395772147e-005, -0.0041215276391204, -0.002179698362788, -0.00078273586830656, -0.0015536880871997, 0.0044350189870252, 0.00053985508879441, 3.8356307261013, 0.0026054665784577, -0.0015284730927336, 0.0044410475281837, 1564770067.8904, 7, 
9, -0.002469534899156, 0.001265363784383, -0.0012106257084597, 1971.9867807154, 0.0027044596763154, 0.0011038472225957, -0.00079548214507422, 0.001177921859912, -0.001614296442206, -0.00096311539789038, -0.0014194624728643, -0.00096466355856775, -0.0014055593508566, -0.00044730568650121, 0.0017315955290282, 0.0013353372338686, 5.0999083900522, 0.0029210581698501, -0.00042462587013793, 0.0017365878518684, 1564770067.8904, 8, 
10, -0.0017160886903188, -0.0020948616914023, -0.0020465447097402, 2496.875, 0.00012214208567141, 0.0010612967144851, -0.0032218760846429, -0.0001516379469312, -0.0031607657791456, -0.0036765003938895, -0.0008004027725636, -0.00070138202567578, -0.0047326012731446, 0.00061434585487373, 0.0016125808894917, 0.0045572133185115, 6.1686018303207, 0.0010683021132943, 0.00063667084434714, 0.001614445766197, 1564770067.9004, 9, 
11, 0.00046042122696638, -0.00057401289848479, 0.0077763581722502, 2289.6126760563, -0.0038830160950122, 0.0034856352020164, 0.0058125555950638, -0.00010612989680855, -0.0059660369916525, 0.0036133350083882, -0.0059653771921122, 0.0035480060528158, -0.00069786364166483, 0.0040935611086743, 0.005501341116881, 6.281929964903, 0.83927455334288, 0.0052179945147211, 0.0041223060463635, 0.0054974618612092, 1564770067.9104, 10, 
