2, 0, 0, 0, 21935.262308313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, 0, 0, 0, 1564674590.241, 1, 
3, -0.0030824033825377, 0.0044878052040825, 0.014549592046051, 1635.3592814371, -0.0010601136887008, 0.008171323472409, 0.013169585118055, -0.0046654388292428, 0.000411291500094, 0.014812047620148, -0.0034627197855732, 0.010799061822179, 0.010617070955544, 0.0081780714930512, 0.0010062778071393, 6.2700157220615, 0.12901524634543, 0.0082398039008045, 0.008171323472409, 0.0010601136887008, 1564674590.248, 2, 
4, -0.0011906143616206, -0.0011381262520676, 0.00053277497573687, 2648.7819488818, -0.00048362372803845, 0.0015734637088143, -0.00053578362956571, -0.0057983542894599, -0.0008933695176392, 0.014917699091903, -0.0039250866895212, 0.012170001493229, 0.0096665226583623, 0.0097576436234642, 0.0014695614970423, 6.2705515056911, 0.29819761339753, 0.001646110553176, 0.0097447871812233, 0.0015437374167392, 1564674590.255, 3, 
5, -0.00043360846968226, -0.00034900077852706, -0.0043618528152356, 2072.5099601594, 0.0017575105789214, -0.0016138776148882, -0.0036935275937496, -0.0058332643469098, -0.0001326999753163, 0.010586902165133, -0.0015397139687069, 0.00991633208283, 0.0067396429972178, 0.0081249028080996, -0.00027043728246064, 6.2742450332849, 3.9695685771067, 0.0023860939610288, 0.008130909566335, -0.00021377316218219, 1564674590.261, 4, 
6, 0.0042127573059383, 0.0021984992740005, -0.001498860869102, 2534.785202864, 0.0001647163937207, -0.0048501155731159, 0.0011298512113192, -0.0017116197171696, 0.0026293910573404, 0.010128168351519, -0.0013317843751085, 0.0054723045608287, 0.0089835081709883, 0.0032734409377521, -0.00038904560743155, 6.2731151820735, 3.1755409396852, 0.0048529117612977, 0.0032807939932192, -0.0003784895559029, 1564674590.268, 5, 
7, 0.004034278218859, 0.0024806741566605, -0.0017724940359901, 2298.2974137931, 0.00058179206436612, -0.0049145523257358, 0.0010390296911688, 0.0022320298152929, 0.0057227503600578, 0.0094574419976808, -0.00069528046635526, 0.0009784456229983, 0.011213131384108, -0.0016469964762837, -0.00091876266158038, 6.2720761523824, 3.2594257486082, 0.0049488692212014, -0.0016337583325166, -0.00096028162026902, 1564674590.275, 6, 
8, -0.0023711466064399, -0.0018840177397029, -0.0014877412647437, 2530.1556420233, 0.0003809936379428, 0.0018092026898542, -0.0028225638878792, 0.00016986210673484, 0.0041352703172286, 0.007309738822358, 2.7850524490231e-005, 0.0021307324737718, 0.0081253199705385, 0.00015842580582135, -0.0013172834022888, 6.2748987162703, 6.0756314643334, 0.0018488835888527, 0.00017544435733763, -0.0013412752582118, 1564674590.281, 7, 
9, -0.0032570207149945, -0.0026215389163187, 0.0075868495451917, 1719.167962675, -0.003484597694828, 0.0070773503478193, 0.0035790599104019, -0.0034835407724975, -0.00053193825551017, 0.013627264570764, -0.0042835834273898, 0.0095298360898951, 0.0094315217822034, 0.0072705239559918, 0.002095824662895, 6.2713196563599, 0.45751620850871, 0.0078886823386786, 0.007252794705157, 0.0021433224366162, 1564674590.288, 8, 
10, -0.002722362695077, -0.00087063548458978, 0.0024911188809762, 2095.9316037736, -0.00031886817027376, 0.0036982054817146, 0.00077236233723927, -0.0063236137177367, -0.0021720369661727, 0.015529664398375, -0.0048832585075092, 0.013270078155279, 0.0092701282086082, 0.010972358412447, 0.002369360236187, 6.2705472940226, 0.086009685073278, 0.0037119268170315, 0.010951000186872, 0.0024621906068899, 1564674590.295, 9, 
11, 0.00313387790929, 0.0001173264575784, -0.0028718584798565, 2128.6438035853, -0.00030232276780302, -0.0040010394874477, -0.0014081262000847, -0.0029810491739065, -0.0011364403281096, 0.013113582675833, -0.0047827792934086, 0.0090448426162358, 0.0088011450223606, 0.0069752119627354, 0.0027194085209055, 6.2719554202227, 3.0661749118086, 0.0040124451443039, 0.0069499606994238, 0.002764513374693, 1564674590.301, 10, 
12, 0.0018547411373073, -0.00047738751435196, -0.0060561920965694, 1725.8782201405, 0.0012078934492392, -0.0042813659001743, -0.0045339106771242, -0.00059229135817026, 6.4624459346833e-005, 0.007351922367102, -0.0026927884208534, 0.0039708290700157, 0.0056024270138295, 0.0026831953563205, 0.0015499376039626, 6.2764893308998, 3.4165736124089, 0.0044484941897107, 0.0026685947992495, 0.0015566199254538, 1564674590.308, 11, 
13, 6.2652222554182e-005, 0.00056642951897973, -0.00070185497573371, 2325.933125972, 0.00068824972183282, -0.00055120511156503, -0.00019963464815067, -0.0005204474834247, 0.00079418611489193, 0.0068228204826141, -0.0019568878825723, 0.0034466029097207, 0.0056341832944973, 0.0021274624652092, 0.00086533866594524, 6.276688965548, 4.0371119713553, 0.00088176797096423, 0.0021173896876845, 0.00086837020362097, 1564674590.315, 12, 
14, 0.00034016501809338, 0.00024305107100023, -0.0011359326121548, 2174.2418351477, 0.00048268690742719, -0.00089366640149469, -0.00065840986738082, -0.00010862424004004, 0.0013399576945016, 0.0058239880995496, -0.0013374144591089, 0.0024703941412701, 0.0052758522668548, 0.0012308362962372, 0.00038817227364781, 6.2773473754154, 3.6368186563915, 0.0010156900549686, 0.0012237232861898, 0.00038568329619378, 1564674590.321, 13, 
15, 8.7877149094235e-005, 0.00076157709953307, -0.0019603126990236, 1771.1089494163, 0.001343944731033, -0.0012278776242664, -0.0010567310597291, 7.6685094531332e-005, 0.0025802760204283, 0.0041334773977489, 0.0002089501454576, 0.0011503763153087, 0.0047309959493282, -4.15969638368e-006, -0.00094923398824556, 6.2784041064751, 3.9720905117755, 0.0018204040486237, -4.154338076605e-006, -0.00095826143483922, 1564674590.348, 14, 
16, 0.00061276285771336, -0.00023184635453526, 0.0024852488370421, 1971.9867807154, -0.0015122626942505, 0.00074175472458909, 0.0019412778681316, 0.00049564638298844, 0.0017621926595923, 0.0065336673559797, -0.0016151009714992, 0.0021835008919135, 0.0062180056535984, 0.00074628089233399, 0.00055873703779257, 6.2764628286069, 1.114782957843, 0.0016843807550171, 0.00073760038651249, 0.00055400125941128, 1564674590.368, 15, 
17, 0.00023058730485769, -0.00021781017198166, -0.0011742796418021, 1820.2954898911, 0.00020423387262307, -0.00068653287063608, -0.00098311053463388, 0.00084249357350142, 0.001865658314095, 0.0053724018157997, -0.0012311664102154, 0.0013129608416406, 0.0054601792368598, 5.848881737474e-005, 0.0003587848433185, 6.2774459391416, 3.4307413730426, 0.00071626730847529, 5.1067515876405e-005, 0.00034976738678821, 1564674590.388, 16, 
18, 0.00026379915022525, -0.00020977570247306, -0.00085196440231299, 1618.0404354588, 6.0309245438473e-005, -0.00056306820075215, -0.0007202475618006, 0.0011944644769948, 0.0018969328555095, 0.0045270744132252, -0.0010352113006587, 0.00060956321241361, 0.0049067591172865, -0.00050489564203187, 0.00030150533837876, 6.2781661867034, 3.2482941044076, 0.0005662887989212, -0.00051200068487574, 0.00028945814134973, 1564674590.408, 17, 
19, -0.00022839575916687, 0.0023990893602515, 0.00025980931400499, 2123.6780715397, 0.001827100476854, -0.00038681559153268, 0.0015451133428363, 0.0007345107837991, 0.0041312017422252, 0.005346701361838, 0.00055205263913135, 0.00072934364894381, 0.0067347501235571, -0.00090228662586302, -0.0015233240261913, 6.2766210733605, 4.503759498204, 0.0018675980441125, -0.00089881627640842, -0.0015376423355042, 1564674590.428, 18, 
20, -0.0025894071479804, -0.0024427851247215, 0.00053613748086145, 2022.5505443235, -0.00076973750691659, 0.0031163400567819, -0.0016296025407109, -0.0016661370009733, 0.0014726503834548, 0.0049879552181223, -0.00010636464989054, 0.0033262047095307, 0.0043300658720406, 0.0022184271300004, -0.00077151640768358, 6.2782506759013, 0.24215360430241, 0.0032099955107535, 0.0022175237803734, -0.00076790482858764, 1564674590.448, 19, 
21, 8.1484173558599e-005, 0.0020485802119728, 0.0058181891638352, 1263.1118881119, -0.00089337622714789, 0.0021031494305782, 0.0057300353101157, -0.0022536811669298, 0.0019655731204657, 0.011108941471409, -0.0019677004976489, 0.0065824248446885, 0.0092277321341438, 0.0043284778328941, 0.00010542785992314, 6.2725206405911, 0.40168445666749, 0.0022850292362625, 0.0043206732109517, 0.00012547139856025, 1564674590.468, 20, 
22, -0.00015293005143522, 0.0016818054511086, 0.00028624989517239, 2077.9618082619, 0.0012341579142233, -0.00022757950769549, 0.0011657011219317, -0.0025727045208127, 0.0035056998639468, 0.011787212541628, -0.00091942230671517, 0.006720529074426, 0.010575270246248, 0.004087031813393, -0.0011260922747207, 6.2713549394692, 4.530036803169, 0.0012549654136919, 0.0040930937032562, -0.0011086865156631, 1564674590.488, 21, 
23, 0.0001811615813006, -0.0021537180532218, 0.00091331766050137, 1768.3566433566, -0.002102331016882, 0.00091262344299315, -0.0005027889922641, -0.002288554781203, 0.0012049212781753, 0.012149452318971, -0.0029572863228519, 0.0073283877308466, 0.0095837248943328, 0.0050239363594939, 0.00096553078429384, 6.2718577284615, 1.1612425955724, 0.0022918719975699, 0.0050057171462493, 0.00099364450121897, 1564674590.508, 22, 
24, 0.0012567413515299, -0.001276355450801, -0.001923771985326, 1869.4055944056, -0.00080562279419389, -0.0015857649368042, -0.0019353823589294, -0.00077013072250601, 0.00054113783676936, 0.010109065325927, -0.0033819504338001, 0.0052912841727621, 0.0079777138158034, 0.0034466027628813, 0.0017875382784949, 6.2737931108204, 2.6715383750217, 0.001778673247486, 0.0034199522094451, 0.0017992672954129, 1564674590.528, 23, 
25, -0.0019904854170454, 0.0011086927107529, 0.0033200891159766, 2020.979020979, 0.00047072512956864, 0.0029079023431196, 0.0027453145547005, -0.003120240012542, 0.0006419012026568, 0.01337725967317, -0.003472995952814, 0.0087669573819702, 0.010008889571323, 0.0063492685769378, 0.0012855380322184, 6.2710477962657, 6.122699555936, 0.0029457559615025, 0.0063278545525646, 0.0013285421658442, 1564674590.548, 24, 
26, 0.0012682882178991, -0.00072236559415899, -7.0246404781772e-005, 1719.167962675, -0.0011577735139972, -0.00087502003543187, -0.00017089134100822, -0.0017945542761856, 3.8407994094385e-005, 0.01326027485453, -0.0045502067629505, 0.0077873912453288, 0.0098847889281529, 0.0054882653151775, 0.0024537730045393, 6.2712186876067, 2.2179852677133, 0.0014512407009592, 0.0054528345171328, 0.0024863156798414, 1564674590.568, 25, 
27, 0.0013360886477036, -0.00012940035607194, -0.0034038414349743, 1616.7832167832, 0.00063629746948727, -0.0026904891188975, -0.002396750779281, -0.00017007882264322, 0.00086298678238376, 0.010087075447905, -0.0034310807769628, 0.0046890323926937, 0.0082923751591288, 0.0027910811138329, 0.0018464838458312, 6.273615438386, 3.3738245072404, 0.0027647072482601, 0.0027623453982352, 0.0018500182103542, 1564674590.588, 26, 
28, -0.0023831534564291, 0.00012724684768994, -0.00070436864240951, 1717.8321678322, 0.0015884417444844, 0.0016051158039997, -0.0010450878922547, -0.0024875053841335, 0.0010192754765475, 0.0091943816419543, -0.001775850596979, 0.0061415288206599, 0.0071338127120542, 0.0043817602053629, 0.00024358537353125, 6.2746605262782, 5.5030082515125, 0.0022582169780316, 0.0043674612022349, 0.00026157646586981, 1564674590.608, 27, 
29, -0.001041151084266, 0.00025844661143163, -0.0022939614983762, 1870.8592534992, 0.0016691617899431, -0.0003030451728323, -0.0018801909384573, -0.0033499457634004, 0.0017917943474212, 0.0069421641824991, 0.00017588461441232, 0.0055600794603994, 0.0056285801841579, 0.0040660638470632, -0.0014232296948874, 6.2765407172167, 4.5327899600407, 0.0016964484836808, 0.0040644160294027, -0.0014075853240733, 1564674590.628, 28, 
30, 0.0031677017519756, -0.00043894866785801, 0.0078296381037609, 1648.8114104596, -0.0051665790893293, 0.0012252424362155, 0.0065829739657543, -0.0008278801074569, -0.00044169281813388, 0.014699818049158, -0.0059966253314725, 0.0078103473932673, 0.010954644103691, 0.0053425783241773, 0.0037309117319423, 6.2699577432509, 1.3379500254972, 0.0053098736815294, 0.0052896584656182, 0.003758993765256, 1564674590.655, 29, 
31, -0.0016490999656833, 0.001961196609127, -0.0074339492910331, 1919.9300699301, 0.0053923333899472, -0.0027411330277215, -0.0050237845043137, -0.002001570131488, 0.0032496084283702, 0.007856833659775, 0.00022392294557288, 0.0044511757772693, 0.0075121898314929, 0.0025438240619588, -0.0016317342656322, 6.2749815277553, 4.2420924972665, 0.0060490552703711, 0.0025485254378966, -0.0016333396246911, 1564674590.675, 30, 
32, 0.00074279597454071, -0.00023763482107967, 0.002772204319729, 1818.8811188811, -0.001700828307944, 0.00077209074558287, 0.0021918938823744, -0.0014798067954772, 0.0023573439711501, 0.010544767488186, -0.001827169406782, 0.0055575601776658, 0.0092040238522855, 0.0033316982826885, 6.1840047846923e-005, 6.2727896338729, 1.1446625665931, 0.001867870726929, 0.0033206161834795, 6.7488683252891e-005, 1564674590.695, 31, 
33, -0.001286210038853, 6.9673151152497e-008, 0.0042450791105382, 2022.5505443235, -0.0011073841607628, 0.003087118602929, 0.0029863761412766, -0.0031178822142322, 0.001194380377857, 0.014499424214357, -0.0035192267276765, 0.0091377669731359, 0.011202562739352, 0.0064317628604028, 0.0011324441144206, 6.2698032577316, 0.34441421821769, 0.0032797257428112, 0.0064077347864084, 0.0011748728440157, 1564674590.715, 32, 
34, -0.0014932889713299, -0.0020711435976248, -0.0053805136939939, 1616.7832167832, 0.0014065600173828, -0.00071687814641844, -0.0057425750429407, -0.0039706512747011, 0.00048604815892289, 0.0086478769315048, -0.0012070286537124, 0.007267685410826, 0.0060425130175158, 0.0057001415097645, -0.00026650160916127, 6.2755458327746, 4.2410371925194, 0.001578710030155, 0.00569085663999, -0.00023168717336703, 1564674590.735, 33, 
35, 0.0034683109807465, 0.0053383771563379, -0.0041239401206512, 1936.4811912226, 0.0040065974136161, -0.0063975778506381, 0.00074332678310146, -0.00064012162709623, 0.0069081341596569, 0.006367728101795, 0.0029284157807012, 0.0015455755207467, 0.0088156471722073, -0.00072932797092515, -0.0042217190402173, 6.2748025059915, 3.7011031716922, 0.0075486306830955, -0.00070672121064808, -0.0042382845869832, 1564674590.748, 34, 
36, -0.0013438097012285, -0.0051185442276451, 0.0029094216503327, 1768.3566433566, -0.0044079937331948, 0.0039927571173694, -0.0010476429917761, -0.0017763576461414, 0.0011422348101581, 0.0077582745860505, -0.0014470175433972, 0.004832249897219, 0.0062615097884263, 0.0032979476475941, 0.0001547597052581, 6.2758501489832, 0.83478648027912, 0.0059474799831684, 0.0032860359067213, 0.00016970914621165, 1564674590.768, 35, 
37, 0.002110448445282, 8.772530302593e-005, 0.0056905540651595, 2020.979020979, -0.0033499268625431, 0.00093099570211069, 0.0049754759102619, -0.00016775759528935, -9.6920636419683e-005, 0.013478506928448, -0.0055626857308916, 0.0065808964020504, 0.010366105078452, 0.0042618029569638, 0.0034953767956374, 6.270874673073, 1.299721872793, 0.0034768898431984, 0.004217031608832, 0.0035196360087547, 1564674590.788, 36, 
38, -0.0040970479630307, 4.7164259575269e-005, -0.0057501212512269, 2071.5034965035, 0.0044777342902739, 0.00064966692664221, -0.0054203130877948, -0.0037551688597808, 0.0011692073891751, 0.0075304360843874, -0.00033539380909316, 0.006357867818968, 0.0056250214946319, 0.0048684515207644, -0.00098838301285437, 6.2762949861608, 4.8564718981758, 0.0045246183805783, 0.0048666985354742, -0.00095809828151918, 1564674590.802, 37, 
39, 0.0013786424076518, 0.00036176152004737, 0.00082740742230475, 1364.1608391608, -0.00076237168483091, -0.00085575888124234, 0.0011843130377087, -0.0024875419708012, 0.001391687806718, 0.0085598870630279, -0.0012310152821884, 0.0057309966287681, 0.0068583266535459, 0.0040184210176478, -0.00021962957481711, 6.2751106731231, 2.4138435579715, 0.0011460950434659, 0.0040109396542319, -0.00019572659668827, 1564674590.822, 38, 
40, -0.0017852408551081, 0.0046505151302848, 0.0043145385442272, 1484.8228346457, 0.002642208674241, 0.0021774396721114, 0.005630907766413, -0.0050242702777043, 0.0046626272059199, 0.013687813389179, 0.00040717612263031, 0.0093215060508516, 0.012136039256816, 0.0061669555982022, -0.0028853903146543, 6.2694797653566, 5.4016522599584, 0.0034238151532931, 0.0061883793263433, -0.0028379352709293, 1564674590.842, 39, 
41, -0.0015636435928379, 0.0040416538344209, 0.0037055789972323, 2234.9018003273, 0.0023206246826328, 0.0018814517105431, 0.0048565536728253, -0.0072371116805445, 0.0075159542299007, 0.01810065327121, 0.0018611779910899, 0.012424857746943, 0.016693055461025, 0.0080107218307642, -0.0052360644924904, 6.2646232116838, 5.3936518792252, 0.0029875005366945, 0.0080698310368864, -0.005158559953562, 1564674590.862, 40, 
42, 0.0021005388635442, -0.0082183082873632, -0.0031741824317722, 1515.7342657343, -0.0059784400014965, -0.00085551889372967, -0.006749419374425, -0.0041947142177251, 0.00052778566299555, 0.013207967563081, -0.0029482005855325, 0.009611231914793, 0.0095528543151503, 0.0072460963457439, 0.00075466797429897, 6.2713726310582, 1.7129320501766, 0.0060393424666119, 0.0072143121431567, 0.00081988004793442, 1564674590.875, 41, 
43, 0.0026817547990173, -0.00071083758216322, -0.0030485661318366, 1717.8321678322, -0.00062954384320216, -0.0034683551255623, -0.0021365975445957, -0.001214702676381, 0.00078422404835572, 0.010371651233952, -0.0030821985587513, 0.0057141866472945, 0.0082164374630724, 0.003784705958276, 0.0014214399604209, 6.2735092286028, 2.9620367351152, 0.0035250266279176, 0.0037459570175944, 0.0014494238911366, 1564674590.895, 42, 
44, -0.0023270991729912, 0.0013108358392359, -0.0039664782703651, 2022.5505443235, 0.0038067986428714, -0.0003389104427891, -0.0028740352489631, -0.0033022519174621, 0.0029198433153746, 0.0066369478751119, 0.0011335827456168, 0.0050461610592975, 0.0060605860683144, 0.003414443046666, -0.0023824359768294, 6.2763832638518, 4.6235953993616, 0.003821855072553, 0.0034070465748053, -0.0023573747517349, 1564674590.915, 43, 
45, -0.0019868723260733, -0.0015437159103455, 0.0040955846393646, 1515.7342657343, -0.0018633686771832, 0.0040477614795851, 0.0018022294138864, -0.0054872655218412, 0.00025544087681615, 0.009988259893403, -0.0011721131070868, 0.0092311510376745, 0.0065842790548748, 0.007476437598578, -0.00055030305470839, 6.2745810344379, 0.43142384202152, 0.0044560650604228, 0.0074548080543904, -0.00049400607455161, 1564674590.935, 44, 
46, -0.00035956367080365, 0.00092652858260917, 0.0035931795630976, 1818.8811188811, -0.00060203745010055, 0.0017377523458554, 0.0032429084194057, -0.0062251238952895, 0.0002019489705673, 0.013642216359357, -0.0023519410756674, 0.011597635718428, 0.009212293218068, 0.0092202545376932, 3.3933208176553e-005, 6.2713381260185, 0.33350522238082, 0.001839084638305, 0.0091925604002458, 0.00010803137554894, 1564674590.955, 45, 
47, 0.0021421049839746, -0.00044964106808788, -0.010315907006134, 1884.0446358653, 0.0028456573203824, -0.0065547814770426, -0.0077553764254057, -0.003189385785981, 0.0025529731957199, 0.0038205130500003, 0.001963151233625, 0.0037194151568989, 0.003687570350281, 0.002643018462882, -0.0027593894502552, 6.2790935024439, 3.5511748637095, 0.0071458327574067, 0.0026377789232032, -0.0027376259448335, 1564674590.975, 46, 
48, 0.0036852843102347, 0.0014238586798143, -0.0051646113615971, 1875.233826968, 0.0013588561918833, -0.0059307034823053, -0.0022939464999378, 0.00077769693240066, 0.0054880447196227, -0.00041382121379833, 0.0039414447081942, -0.0024433631207852, 0.0030642613017867, -0.0032916596806312, -0.0041007745772884, 6.2813874489438, 3.3668272425464, 0.0060843844343736, -0.0032929245591022, -0.0040964821367168, 1564674590.988, 47, 
49, -0.0017049710067691, -0.00062199994030273, 0.008093256753929, 2172.5524475524, -0.0029595021960607, 0.0054471368459345, 0.0055104176735789, -0.0015469599529362, 0.0027118726051734, 0.007048323052011, -7.8595071550767e-005, 0.0038461448121005, 0.0066803602565572, 0.0021688889932497, -0.0011661076316328, 6.2758770312703, 0.4976950197697, 0.0061991897105046, 0.0021542122868324, -0.0011369799406561, 1564674591.008, 48, 
50, -0.0021465341125137, -0.0014097653960806, 0.0023142260775195, 1869.4055944056, -0.00094470462426588, 0.0032935416649777, 0.00045914186234728, -0.0037512196719825, 0.00062552236292575, 0.0087033526757939, -0.0012347445186143, 0.0070713185984253, 0.0062195801593303, 0.0054694580347288, -0.00024625583099784, 6.2754178894079, 0.27933593315769, 0.0034263513430548, 0.0054477539518101, -0.00019227531639018, 1564674591.028, 49, 
51, -0.0018767974212524, 0.0011816221962981, 0.0027734731342563, 2122.027972028, 0.00069479673502257, 0.0025321991543875, 0.0023908121886264, -0.0059490140312846, 0.000937426172439, 0.011475206785353, -0.0010371502705918, 0.010122836935799, 0.0080251153001401, 0.0079953276598573, -0.00096371984988244, 6.2730270772193, 6.0153912148155, 0.002625790368723, 0.0079799531061976, -0.00088707205141274, 1564674591.048, 50, 
52, 0.00047639628609967, -0.0014845208735695, 0.0027318516183115, 2172.5524475524, -0.0024955642130661, 0.0013377188456955, 0.0013698341909873, -0.0055812864197284, -0.0011692305320544, 0.013781858004976, -0.0037739626120353, 0.011529912984091, 0.0086761683736034, 0.0093600270054222, 0.0015171926783137, 6.2716572430283, 1.0787351596488, 0.0028314894405004, 0.0093176719518931, 0.0016084921616534, 1564674591.068, 51, 
53, -0.00083137129672175, -0.00042842730668653, -0.001150294341645, 1717.8321678322, 0.00056961186535296, 0.00026747830162397, -0.0013423503008387, -0.0062747557534825, -0.0013356360010225, 0.012482112056508, -0.0030133082109139, 0.011535409107409, 0.0074036486729395, 0.0096213054333986, 0.00094471049840067, 6.2729995933291, 5.1514057487195, 0.00062928715145832, 0.0095851502535171, 0.0010388802963004, 1564674591.088, 52, 
54, -0.00028496815451494, 0.0012901068390666, -0.0029540607756438, 2079.5826833073, 0.0023435656698268, -0.001545565857043, -0.0016096561475307, -0.0064190796151505, 0.00065280325027388, 0.0099331092075528, -0.00037848724189777, 0.0098621394765811, 0.0065492296624147, 0.0080538233407733, -0.0013842532542691, 6.2746092494767, 4.129369009179, 0.0028073250376912, 0.0080395843964741, -0.0013046853735264, 1564674591.102, 53, 
